sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
12135716,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8195726061438757,0.004628433571839791,0.9953715664281602,10,10,web_server,7,69.6760096499712,True,True,119072
8622551,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8048610975529067,0.004629523730602168,0.9953704762693978,10,10,web_server,7,69.67593333885785,True,True,2636815
4794353,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8222848543471826,0.004630150165781112,0.9953698498342188,10,10,web_server,7,69.67588948839531,True,True,2919716
15745433,DNS_SPOOFING,MITM-ARPSPOOFING,0.6241365621231809,0.004630946674837569,0.9953690533251625,10,7,web_server,7,69.67583373276136,True,True,243112
13292021,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9247123714880048,0.0046310948557592765,0.9953689051442407,10,10,web_server,7,69.67582336009684,True,True,3228316
13960498,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9204523784724667,0.0046320002076349195,0.9953679997923651,10,10,web_server,7,69.67575998546556,True,True,739827
8876849,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8034946094135385,0.0046337396391865,0.9953662603608135,10,10,web_server,7,69.67563822525695,True,True,431580
18497556,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7007945969411669,0.004635238198599949,0.9953647618014001,10,10,web_server,7,69.675533326098,True,True,2590309
11442316,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9072632738896833,0.004637425388639696,0.9953625746113604,10,10,web_server,7,69.67538022279523,True,True,4135835
1524064,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9205401551386594,0.0046374313043592704,0.9953625686956408,10,10,web_server,7,69.67537980869486,True,True,1177184
8583105,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.824289124035952,0.004637896457311181,0.9953621035426888,10,10,web_server,7,69.67534724798821,True,True,2139129
13948488,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.7444328968430434,0.03228750422748979,0.9677124957725102,8,8,server_or_network_infrastructure,9,69.67529969562074,True,True,1740112
3577620,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6948607427699535,0.004641351468386007,0.995358648531614,10,10,web_server,7,69.67510539721299,True,True,3753256
8079369,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8819534749736972,0.004642088144194831,0.9953579118558051,10,10,web_server,7,69.67505382990636,True,True,715742
13895595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6276171761309647,0.004642197521421499,0.9953578024785785,10,10,web_server,7,69.67504617350049,True,True,1932000
17936142,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7989456805927124,0.004643216651348347,0.9953567833486516,10,10,web_server,7,69.67497483440562,True,True,2898617
6935983,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8573029457788996,0.004646752385352996,0.995353247614647,10,10,web_server,7,69.67472733302529,True,True,3727971
19438473,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6135193354377162,0.0046470160114025875,0.9953529839885974,10,10,web_server,7,69.67470887920182,True,True,417662
19113901,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6135196036586175,0.004647017059140484,0.9953529829408595,10,10,web_server,7,69.67470880586016,True,True,3706271
14403384,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9132200904309178,0.004647663198866528,0.9953523368011334,10,10,web_server,7,69.67466357607934,True,True,1558243
20712794,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6878176893973499,0.0046477466283662465,0.9953522533716338,10,10,web_server,7,69.67465773601437,True,True,2372811
5402588,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.896175729778844,0.004648351532037821,0.9953516484679622,10,10,web_server,7,69.67461539275735,True,True,955181
11714899,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.896636085138651,0.004648351684832931,0.9953516483151671,10,10,web_server,7,69.67461538206169,True,True,2743440
5822145,DNS_SPOOFING,MITM-ARPSPOOFING,0.734036372414436,0.004649965648006069,0.995350034351994,10,7,web_server,7,69.67450240463958,True,True,1104919
11365473,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7838629502731995,0.004650727407342856,0.9953492725926572,10,10,web_server,7,69.674449081486,True,True,500069
18259939,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.895597378333443,0.004651215503040206,0.9953487844969598,10,10,web_server,7,69.67441491478719,True,True,3495394
1334008,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5952473561484648,0.004651463123437357,0.9953485368765627,10,10,web_server,7,69.67439758135939,True,True,2582874
16980965,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6721295128901639,0.004651469336901586,0.9953485306630984,10,10,web_server,7,69.6743971464169,True,True,2428635
19987628,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.938620390207699,0.00465152933012902,0.995348470669871,10,10,web_server,7,69.67439294689098,True,True,151012
782937,DNS_SPOOFING,MITM-ARPSPOOFING,0.627417866450616,0.004651797235411001,0.995348202764589,10,7,web_server,7,69.67437419352123,True,True,782410
4945012,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5453847579651726,0.004652345354732931,0.9953476546452671,10,10,web_server,7,69.6743358251687,True,True,1732639
10091120,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.730557730056457,0.004653069257945868,0.9953469307420542,10,10,web_server,7,69.67428515194379,True,True,1795451
3827961,DNS_SPOOFING,MITM-ARPSPOOFING,0.6029747523457062,0.0046547234509404425,0.9953452765490596,10,7,web_server,7,69.67416935843417,True,True,3708023
17920845,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8010128227758287,0.0046549968084009154,0.9953450031915991,10,10,web_server,7,69.67415022341194,True,True,4130207
18831499,DNS_SPOOFING,MITM-ARPSPOOFING,0.603376507385258,0.004655094350155783,0.9953449056498442,10,7,web_server,7,69.6741433954891,True,True,2908209
12081004,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6022202865801098,0.004655101917151702,0.9953448980828483,10,10,web_server,7,69.67414286579938,True,True,719234
20707609,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9784540545840674,0.00465769417620187,0.9953423058237981,10,10,web_server,7,69.67396140766587,True,True,967387
12922149,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9073125669411046,0.004659979566132911,0.995340020433867,10,10,web_server,7,69.6738014303707,True,True,1778028
4794952,DNS_SPOOFING,MITM-ARPSPOOFING,0.8102425448443279,0.004661780180692456,0.9953382198193076,10,7,web_server,7,69.67367538735152,True,True,2733706
17424312,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8057184029448428,0.004663563492112225,0.9953364365078877,10,10,web_server,7,69.67355055555214,True,True,3794460
8554682,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8680179694642778,0.004664576225144838,0.9953354237748552,10,10,web_server,7,69.67347966423986,True,True,1652128
11028066,DNS_SPOOFING,MITM-ARPSPOOFING,0.6772786160043192,0.004665396103310043,0.9953346038966899,10,7,web_server,7,69.67342227276829,True,True,2539091
2230652,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9397356419746727,0.004665793789133619,0.9953342062108664,10,10,web_server,7,69.67339443476065,True,True,3635900
7737614,DNS_SPOOFING,MITM-ARPSPOOFING,0.6445853056445734,0.004666910272688448,0.9953330897273116,10,7,web_server,7,69.6733162809118,True,True,2157614
19715458,DNS_SPOOFING,MITM-ARPSPOOFING,0.7913338635825897,0.004667024037323922,0.9953329759626761,10,7,web_server,7,69.67330831738732,True,True,2918774
13553267,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9291278584445033,0.004667123261950955,0.995332876738049,10,10,web_server,7,69.67330137166343,True,True,3505886
7535768,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968898317094491,0.00466818887581332,0.9953318111241867,10,10,web_server,7,69.67322677869306,True,True,1962447
10281678,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9385308488776458,0.004668447054490075,0.9953315529455099,10,10,web_server,7,69.67320870618569,True,True,1908228
15544537,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8175716729725298,0.004674774634893969,0.995325225365106,10,10,web_server,7,69.67276577555742,True,True,19393
11241404,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6280647174445114,0.004676820661554191,0.9953231793384458,10,10,web_server,7,69.6726225536912,True,True,2759433
15380774,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7303405833316606,0.004676927330892955,0.995323072669107,10,10,web_server,7,69.67261508683748,True,True,3034029
17819454,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.832335264771114,0.004677180859229807,0.9953228191407701,10,10,web_server,7,69.67259733985391,True,True,1484301
127910,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8471482550102147,0.00467759192999955,0.9953224080700005,10,10,web_server,7,69.67256856490003,True,True,3237112
17782289,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7696535542520866,0.004678808567842231,0.9953211914321578,10,10,web_server,7,69.67248340025105,True,True,3586291
7654846,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7685145395380498,0.0046802849909784875,0.9953197150090215,10,10,web_server,7,69.6723800506315,True,True,2833077
11060690,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9098100348735039,0.004681853692898975,0.995318146307101,10,10,web_server,7,69.67227024149707,True,True,414410
19614504,DNS_SPOOFING,MITM-ARPSPOOFING,0.8487575560311449,0.004683179152876815,0.9953168208471231,10,7,web_server,7,69.67217745929862,True,True,4172852
1508386,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9289956575020917,0.0046833247787577996,0.9953166752212422,10,10,web_server,7,69.67216726548695,True,True,3805638
16404336,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.873905227788228,0.00468342978906665,0.9953165702109333,10,10,web_server,7,69.67215991476533,True,True,751468
16108716,DNS_SPOOFING,MITM-ARPSPOOFING,0.691319245392163,0.004686005287334264,0.9953139947126657,10,7,web_server,7,69.6719796298866,True,True,574776
13389496,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8911173595696436,0.004686428213798389,0.9953135717862016,10,10,web_server,7,69.67195002503412,True,True,3607760
19281504,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9298663863640539,0.004688825470263407,0.9953111745297366,10,10,web_server,7,69.67178221708157,True,True,2344118
5105931,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8213492237058464,0.004689318996260106,0.9953106810037399,10,10,web_server,7,69.6717476702618,True,True,2319539
14393542,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6555348190557908,0.004689485717522998,0.995310514282477,10,10,web_server,7,69.67173599977339,True,True,3296822
1221259,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9231332711305603,0.004690029794111416,0.9953099702058886,10,10,web_server,7,69.67169791441219,True,True,3513696
16881118,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9799631932281699,0.004690200473540566,0.9953097995264595,10,10,web_server,7,69.67168596685217,True,True,3517050
6600557,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7812814829624417,0.004691943571528952,0.9953080564284711,10,10,web_server,7,69.67156394999299,True,True,2543543
9254681,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9295191045736196,0.004692783113370985,0.995307216886629,10,10,web_server,7,69.67150518206404,True,True,2049701
12436533,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6446129553439679,0.004693603778395964,0.995306396221604,10,10,web_server,7,69.67144773551229,True,True,2906834
3480589,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8755156194540361,0.004694387439769792,0.9953056125602302,10,10,web_server,7,69.67139287921611,True,True,2008683
19596739,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.960566987077741,0.00469587010396489,0.9953041298960351,10,10,web_server,7,69.67128909272245,True,True,2959616
10352528,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7699782775746247,0.004697192445274444,0.9953028075547256,10,10,web_server,7,69.67119652883079,True,True,1412165
4942160,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8374851391573879,0.004697883941414023,0.995302116058586,10,10,web_server,7,69.67114812410101,True,True,3938333
6261934,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8759263056816832,0.004697967263546149,0.9953020327364539,10,10,web_server,7,69.67114229155177,True,True,1562331
15373062,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8515945587087548,0.004698262863952356,0.9953017371360476,10,10,web_server,7,69.67112159952333,True,True,2009200
16665691,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.855861567970096,0.004698262863952356,0.9953017371360476,10,10,web_server,7,69.67112159952333,True,True,3127362
18153961,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8661592912394172,0.004698262863952356,0.9953017371360476,10,10,web_server,7,69.67112159952333,True,True,882764
16679785,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8958754914805331,0.0046999746606429926,0.995300025339357,10,10,web_server,7,69.671001773755,True,True,805286
19290010,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.888391613894932,0.004703073788844913,0.9952969262111551,10,10,web_server,7,69.67078483478086,True,True,1051468
10488454,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9316794624243299,0.0047032625390229866,0.995296737460977,10,10,web_server,7,69.67077162226839,True,True,3001274
5153100,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8850731033670833,0.004703395831728712,0.9952966041682713,10,10,web_server,7,69.67076229177898,True,True,3175933
4955729,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8850731033670833,0.004703395831728712,0.9952966041682713,10,10,web_server,7,69.67076229177898,True,True,3457429
19377778,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8857564022436579,0.0047034730660187865,0.9952965269339812,10,10,web_server,7,69.67075688537868,True,True,433007
2119785,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8857564022436579,0.0047034730660187865,0.9952965269339812,10,10,web_server,7,69.67075688537868,True,True,1011286
12260428,DNS_SPOOFING,MITM-ARPSPOOFING,0.6265632227394609,0.004703671404733145,0.9952963285952668,10,7,web_server,7,69.67074300166868,True,True,3904690
17541424,DNS_SPOOFING,MITM-ARPSPOOFING,0.6318999878271567,0.004704998590445344,0.9952950014095546,10,7,web_server,7,69.67065009866882,True,True,4138588
15731822,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8542867320669616,0.004706201245270348,0.9952937987547297,10,10,web_server,7,69.67056591283108,True,True,3417096
19691442,DNS_SPOOFING,MITM-ARPSPOOFING,0.8694736886036717,0.004706722748255651,0.9952932772517443,10,7,web_server,7,69.6705294076221,True,True,1835864
12664508,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8541143399744784,0.004707031491437046,0.995292968508563,10,10,web_server,7,69.6705077955994,True,True,2697698
8027744,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7519165478463418,0.004708534512295163,0.9952914654877049,10,10,web_server,7,69.67040258413934,True,True,2905678
11448291,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9404764130786232,0.004708931760009758,0.9952910682399903,10,10,web_server,7,69.67037477679932,True,True,1976138
2509158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.930101315525725,0.004709105944458137,0.9952908940555418,10,10,web_server,7,69.67036258388792,True,True,3775088
4869460,DNS_SPOOFING,MITM-ARPSPOOFING,0.5973997889071494,0.004709647314099188,0.9952903526859008,10,7,web_server,7,69.67032468801307,True,True,1796784
15857412,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9800668688200369,0.00471052694420391,0.9952894730557961,10,10,web_server,7,69.67026311390573,True,True,3974158
10536037,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5767752895042275,0.004711662806066747,0.9952883371939333,10,10,web_server,7,69.67018360357532,True,True,3839693
11766626,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9286956645231701,0.004711813700063567,0.9952881862999364,10,10,web_server,7,69.67017304099555,True,True,2135236
1984922,DNS_SPOOFING,MITM-ARPSPOOFING,0.6748384236087718,0.004714385387658322,0.9952856146123417,10,7,web_server,7,69.6699930228639,True,True,3374516
14157679,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7991202184403399,0.004718197999478423,0.9952818020005216,10,10,web_server,7,69.66972614003652,True,True,1860001
14307000,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.599232985488376,0.004719854598304066,0.995280145401696,10,10,web_server,7,69.66961017811872,True,True,3708032
5816057,DNS_SPOOFING,MITM-ARPSPOOFING,0.8174587937940676,0.004722173544546886,0.9952778264554532,10,7,web_server,7,69.66944785188173,True,True,910118
2280151,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7057299669217537,0.004725880468382166,0.9952741195316178,10,10,web_server,7,69.66918836721325,True,True,67247
14484653,DNS_SPOOFING,MITM-ARPSPOOFING,0.62636015807691,0.004727202430521893,0.9952727975694781,10,7,web_server,7,69.66909582986347,True,True,2101036
18265737,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405467519196257,0.004729306375799708,0.9952706936242003,10,10,web_server,7,69.66894855369401,True,True,3734328
853048,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405467519196257,0.004729306375799708,0.9952706936242003,10,10,web_server,7,69.66894855369401,True,True,2202199
11455649,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405467519196257,0.004729306375799708,0.9952706936242003,10,10,web_server,7,69.66894855369401,True,True,423969
20840406,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9394498113035117,0.004729306375799708,0.9952706936242003,10,10,web_server,7,69.66894855369401,True,True,2899936
6183609,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405467519196257,0.004729306375799708,0.9952706936242003,10,10,web_server,7,69.66894855369401,True,True,1543811
8398757,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405477950009092,0.004729306400356065,0.9952706935996439,10,10,web_server,7,69.66894855197506,True,True,1381259
3391030,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9405477950009092,0.004729306400356065,0.9952706935996439,10,10,web_server,7,69.66894855197506,True,True,3950851
12490884,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9090505604024831,0.004729696188350531,0.9952703038116495,10,10,web_server,7,69.66892126681546,True,True,2244046
9563871,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9796925947267974,0.004732587872707281,0.9952674121272927,10,10,web_server,7,69.66871884891049,True,True,1650641
4693639,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9368983251661722,0.004733712991316636,0.9952662870086834,10,10,web_server,7,69.66864009060782,True,True,2595843
4841584,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9368983251661722,0.004733712991316636,0.9952662870086834,10,10,web_server,7,69.66864009060782,True,True,2893435
20527947,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9332957633283181,0.004736234616762234,0.9952637653832378,10,10,web_server,7,69.66846357682664,True,True,2184013
16765326,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9212054033189343,0.004736277808566087,0.9952637221914339,10,10,web_server,7,69.66846055340037,True,True,3313414
19433296,DNS_SPOOFING,MITM-ARPSPOOFING,0.7147867349298815,0.0047414293203903194,0.9952585706796097,10,7,web_server,7,69.66809994757267,True,True,1033581
12590088,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8498530287163353,0.004742755509113254,0.9952572444908867,10,10,web_server,7,69.66800711436207,True,True,3859366
4510968,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8520444262912066,0.004742755509113254,0.9952572444908867,10,10,web_server,7,69.66800711436207,True,True,3105807
12476122,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8415450782074123,0.004742755509113254,0.9952572444908867,10,10,web_server,7,69.66800711436207,True,True,1911336
9017785,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9311916939191709,0.004746771375963046,0.995253228624037,10,10,web_server,7,69.66772600368259,True,True,2517398
18532106,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9307360788054673,0.004747900226114828,0.9952520997738852,10,10,web_server,7,69.66764698417197,True,True,1712581
10761873,DNS_SPOOFING,MITM-ARPSPOOFING,0.7042085129634736,0.004748702661868787,0.9952512973381312,10,7,web_server,7,69.66759081366918,True,True,2879858
16116455,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7697817390861001,0.00474898777234311,0.9952510122276569,10,10,web_server,7,69.66757085593599,True,True,1313243
2029286,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8754487969345908,0.004749263787532796,0.9952507362124672,10,10,web_server,7,69.6675515348727,True,True,1404886
16102074,DNS_SPOOFING,MITM-ARPSPOOFING,0.6770995165586311,0.004749536635086702,0.9952504633649133,10,7,web_server,7,69.66753243554393,True,True,3315941
