sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
19712931,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8675920886846509,0.005523355545517172,0.9944766444544828,9,9,web_server,10,89.50289800090346,True,True,3829547
13010877,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.655513033111949,0.005523396810033393,0.9944766031899666,9,9,web_server,10,89.50289428709698,True,True,337768
2600139,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8486110198214629,0.0055234223949764735,0.9944765776050235,9,9,web_server,10,89.50289198445212,True,True,1175070
19499461,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9720325604948847,0.005524080795673059,0.994475919204327,9,9,web_server,10,89.50283272838944,True,True,3901363
18642035,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.6817990182779565,0.0055242559393341335,0.9944757440606659,9,2,web_server,10,89.50281696545993,True,False,525570
17507021,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.879903587456007,0.0055244999453293855,0.9944755000546707,9,9,web_server,10,89.50279500492036,True,True,2960143
20420202,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8493575149135795,0.005526751821564043,0.994473248178436,9,9,web_server,10,89.50259233605922,True,True,1109443
10527452,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7056676740171537,0.005526986178490306,0.9944730138215097,9,9,web_server,10,89.50257124393588,True,True,3011036
7424001,DNS_SPOOFING,MITM-ARPSPOOFING,0.7794845909729045,0.005528425216794212,0.9944715747832058,9,8,web_server,10,89.50244173048851,True,True,322906
856301,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7779128602084637,0.00552898074902087,0.9944710192509791,9,9,web_server,10,89.50239173258811,True,True,3962891
20430780,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.832360467779719,0.005530883618095501,0.9944691163819045,9,9,web_server,10,89.5022204743714,True,True,3296211
14829789,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8805976305721464,0.005531061998971567,0.9944689380010284,9,9,web_server,10,89.50220442009255,True,True,3700474
19933861,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.932034752454219,0.005532685828849287,0.9944673141711508,9,9,web_server,10,89.50205827540357,True,True,42967
15453712,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7908105054706633,0.005538383354221164,0.9944616166457788,9,9,web_server,10,89.5015454981201,True,True,3115761
846690,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7908105054706633,0.005538383354221164,0.9944616166457788,9,9,web_server,10,89.5015454981201,True,True,3141499
13275600,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7878111820096199,0.005538383354221164,0.9944616166457788,9,9,web_server,10,89.5015454981201,True,True,3675114
17639710,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7321922452453572,0.00553944394130333,0.9944605560586967,9,9,web_server,10,89.5014500452827,True,True,1605212
16831697,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7962327615092467,0.005539647944814767,0.9944603520551852,9,9,web_server,10,89.50143168496668,True,True,1426516
8564923,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5178187868685333,0.00554116593378232,0.9944588340662177,9,9,web_server,10,89.5012950659596,True,True,2245094
14278319,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.634538558663231,0.005542146976351534,0.9944578530236484,9,9,web_server,10,89.50120677212836,True,True,2241751
6676517,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8620432673985408,0.005543455690488055,0.9944565443095119,9,9,web_server,10,89.50108898785608,True,True,3642971
1808239,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065445421071805,0.005543608308734435,0.9944563916912655,9,9,web_server,10,89.5010752522139,True,True,1900143
4878777,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065445421071805,0.005543608308734435,0.9944563916912655,9,9,web_server,10,89.5010752522139,True,True,1437971
3451911,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065446017118253,0.005543608541565079,0.9944563914584349,9,9,web_server,10,89.50107523125914,True,True,508805
17139093,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9019423525770989,0.005544074552098352,0.9944559254479016,9,9,web_server,10,89.50103329031114,True,True,388156
8004536,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9019423525770988,0.005544074552098352,0.9944559254479016,9,9,web_server,10,89.50103329031114,True,True,830435
19164301,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9019423525770989,0.005544074552098352,0.9944559254479016,9,9,web_server,10,89.50103329031114,True,True,1203185
8623408,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9202714020580496,0.0055450282889527025,0.9944549717110474,9,9,web_server,10,89.50094745399426,True,True,1589934
16055712,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9071742559149489,0.005545227413030404,0.9944547725869696,9,9,web_server,10,89.50092953282726,True,True,779740
484612,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9096636974360042,0.005545339836446974,0.994454660163553,9,9,web_server,10,89.50091941471976,True,True,1666615
1500793,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.902031035555529,0.0055455154217862145,0.9944544845782138,9,9,web_server,10,89.50090361203925,True,True,2104168
13027259,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8814434370925529,0.005546015768370413,0.9944539842316296,9,9,web_server,10,89.50085858084665,True,True,3236516
14627883,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8998840491219997,0.005546853569329039,0.994453146430671,9,9,web_server,10,89.50078317876037,True,True,3115721
11923830,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9128496259757435,0.0055470083719435246,0.9944529916280564,9,9,web_server,10,89.50076924652508,True,True,1505441
20225528,DNS_SPOOFING,MITM-ARPSPOOFING,0.7400440013253524,0.005547919049108487,0.9944520809508915,9,8,web_server,10,89.50068728558024,True,True,4027344
13175030,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8844423018677714,0.005549424649024955,0.994450575350975,9,9,web_server,10,89.50055178158776,True,True,1941488
20759268,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.820166122153377,0.005551272772587824,0.9944487272274122,9,9,web_server,10,89.50038545046709,True,True,603567
16275793,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9281536010602092,0.005552905712827989,0.994447094287172,9,9,web_server,10,89.50023848584549,True,True,3027012
17848779,DNS_SPOOFING,MITM-ARPSPOOFING,0.5251343377872721,0.00555304754183747,0.9944469524581625,9,8,web_server,10,89.50022572123461,True,True,2518904
7234991,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6433834092167378,0.005554885718366602,0.9944451142816334,9,9,web_server,10,89.500060285347,True,True,3879440
18529443,DNS_SPOOFING,MITM-ARPSPOOFING,0.7196000070590785,0.005555935458904169,0.9944440645410958,9,8,web_server,10,89.49996580869863,True,True,1909775
8008241,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6711900321511965,0.005557310751428006,0.994442689248572,9,9,web_server,10,89.49984203237149,True,True,820091
15257846,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.557782148645598,0.0055583690110199676,0.9944416309889801,9,9,web_server,10,89.49974678900821,True,True,4103211
10855684,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8490721448897333,0.005558680727045998,0.994441319272954,9,9,web_server,10,89.49971873456587,True,True,2004906
9139230,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8802802949242738,0.005558855532888206,0.9944411444671118,9,9,web_server,10,89.49970300204006,True,True,935584
625662,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5974510837182418,0.005558888945042626,0.9944411110549574,9,9,web_server,10,89.49969999494616,True,True,730769
158689,DNS_SPOOFING,MITM-ARPSPOOFING,0.5447707681006589,0.005559575915725174,0.9944404240842748,9,8,web_server,10,89.49963816758472,True,True,1196860
13168940,DNS_SPOOFING,MITM-ARPSPOOFING,0.8361399445937328,0.005559849163148316,0.9944401508368517,9,8,web_server,10,89.49961357531664,True,True,1446154
2735228,DNS_SPOOFING,MITM-ARPSPOOFING,0.7736439984487495,0.00556065241705845,0.9944393475829415,9,8,web_server,10,89.49954128246473,True,True,3097722
8570578,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8561712635389584,0.005562667236553992,0.994437332763446,9,9,web_server,10,89.49935994871014,True,True,3465118
16551296,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9286785651170235,0.005563546846421355,0.9944364531535786,9,9,web_server,10,89.49928078382207,True,True,2007871
7251457,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7841296437813605,0.005563583753511622,0.9944364162464884,9,9,web_server,10,89.49927746218395,True,True,589374
6142857,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8731303952750675,0.005564075979472738,0.9944359240205273,9,9,web_server,10,89.49923316184746,True,True,2288124
20931640,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7494568664518038,0.005565051728111752,0.9944349482718883,9,9,web_server,10,89.49914534446995,True,True,1424812
13321580,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5865896868390077,0.0055653970961147305,0.9944346029038853,9,9,web_server,10,89.49911426134967,True,True,24509
16258797,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9010005900312026,0.00556724849862635,0.9944327515013737,9,9,web_server,10,89.49894763512363,True,True,78625
15532646,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8999690724900675,0.00556803046034306,0.994431969539657,9,9,web_server,10,89.49887725856912,True,True,1750731
18578489,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8999690724900675,0.00556803046034306,0.994431969539657,9,9,web_server,10,89.49887725856912,True,True,135371
2846782,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9109628257448321,0.005570322154726075,0.9944296778452739,9,9,web_server,10,89.49867100607464,True,True,2972820
2232131,DNS_SPOOFING,MITM-ARPSPOOFING,0.5219715634689163,0.0055705433871754825,0.9944294566128246,9,8,web_server,10,89.49865109515422,True,True,1735444
16645720,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9111075157209901,0.00557058758165984,0.9944294124183402,9,9,web_server,10,89.4986471176506,True,True,2414889
16650746,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8981518610827598,0.005570690366150675,0.9944293096338493,9,9,web_server,10,89.49863786704643,True,True,402527
4006774,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5609278397690292,0.005570910707135878,0.9944290892928641,9,9,web_server,10,89.49861803635777,True,True,2702617
12389306,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9137252098618143,0.005571678789582452,0.9944283212104176,9,9,web_server,10,89.4985489089376,True,True,1684654
943728,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9137289351521127,0.005571682864118716,0.9944283171358813,9,9,web_server,10,89.49854854222933,True,True,1840458
18903481,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9128649744556917,0.005571682864118716,0.9944283171358813,9,9,web_server,10,89.49854854222933,True,True,1426549
4761713,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9137289351521127,0.005571682864118716,0.9944283171358813,9,9,web_server,10,89.49854854222933,True,True,3909952
2247308,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9134848172194407,0.005571857545309118,0.9944281424546909,9,9,web_server,10,89.4985328209222,True,True,2508813
1699233,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9145430929424785,0.005571857545309118,0.9944281424546909,9,9,web_server,10,89.4985328209222,True,True,3972812
20672090,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.913535570574467,0.005571914006740204,0.9944280859932598,9,9,web_server,10,89.4985277393934,True,True,2074725
1936385,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9133110667419159,0.005571950852189562,0.9944280491478105,9,9,web_server,10,89.49852442330295,True,True,1751163
7257492,DNS_SPOOFING,MITM-ARPSPOOFING,0.612951629493579,0.005572696482422345,0.9944273035175777,9,8,web_server,10,89.49845731658199,True,True,1040659
11970918,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.909270671501439,0.00557494013465409,0.9944250598653459,9,9,web_server,10,89.49825538788113,True,True,3471850
5790595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8562590059574917,0.005575707262590124,0.9944242927374098,9,9,web_server,10,89.49818634636688,True,True,1211461
19470396,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8562590059574917,0.005575707262590124,0.9944242927374098,9,9,web_server,10,89.49818634636688,True,True,1273677
6497203,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8472639514687261,0.005578773283474951,0.994421226716525,9,9,web_server,10,89.49791040448724,True,True,1836498
7611554,DNS_SPOOFING,MITM-ARPSPOOFING,0.709107981774804,0.005579107364134747,0.9944208926358653,9,8,web_server,10,89.49788033722788,True,True,877642
14227303,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8745590752670221,0.005582045149172027,0.994417954850828,9,9,web_server,10,89.4976159365745,True,True,1305396
18657214,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5738533023263148,0.005582586993331487,0.9944174130066685,9,9,web_server,10,89.49756717060018,True,True,3364567
13211114,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6648540437922354,0.0055828780637800805,0.9944171219362199,9,9,web_server,10,89.49754097425979,True,True,4013208
9400125,DNS_SPOOFING,MITM-ARPSPOOFING,0.6377633011587797,0.005585070053614947,0.994414929946385,9,8,web_server,10,89.49734369517465,True,True,3984649
20915931,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6585305735646207,0.005585603575993606,0.9944143964240064,9,9,web_server,10,89.49729567816057,True,True,1195529
10881462,DNS_SPOOFING,MITM-ARPSPOOFING,0.6097939986281087,0.005585953502193073,0.994414046497807,9,8,web_server,10,89.49726418480262,True,True,844421
19067177,DNS_SPOOFING,MITM-ARPSPOOFING,0.5987619397882114,0.005589952539999882,0.9944100474600002,9,8,web_server,10,89.49690427140001,True,True,3903641
18205939,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8732397042311739,0.005591228467805856,0.9944087715321941,9,9,web_server,10,89.49678943789748,True,True,4191917
15142749,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8732397042311739,0.005591228467805856,0.9944087715321941,9,9,web_server,10,89.49678943789748,True,True,4083048
17336462,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8739067727740056,0.005591231836574231,0.9944087681634257,9,9,web_server,10,89.49678913470832,True,True,1866097
10976003,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8713741620337672,0.005591231836574231,0.9944087681634257,9,9,web_server,10,89.49678913470832,True,True,3369146
4534083,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8715502016007333,0.005591232949795746,0.9944087670502042,9,9,web_server,10,89.49678903451839,True,True,2747048
10175611,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8715502016007333,0.005591232949795746,0.9944087670502042,9,9,web_server,10,89.49678903451839,True,True,148145
6577777,DNS_SPOOFING,MITM-ARPSPOOFING,0.8228769527267372,0.00559127636460128,0.9944087236353987,9,8,web_server,10,89.49678512718589,True,True,347726
16934187,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9302408273619143,0.005591435164322269,0.9944085648356777,9,9,web_server,10,89.49677083521098,True,True,452101
2143683,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8969271600950899,0.0055925700629849695,0.994407429937015,9,9,web_server,10,89.49666869433136,True,True,2918632
9140441,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9327063369740914,0.0055932153874236465,0.9944067846125764,9,9,web_server,10,89.49661061513186,True,True,3536677
11034100,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8752233850517113,0.005593761892350982,0.994406238107649,9,9,web_server,10,89.49656142968841,True,True,1727354
6942350,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7737943248688126,0.005594555623020655,0.9944054443769793,9,9,web_server,10,89.49648999392814,True,True,1140066
15356787,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.554116597764811,0.005595691310129456,0.9944043086898705,9,9,web_server,10,89.49638778208835,True,True,1712933
20576985,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8772360241206525,0.005595954336090587,0.9944040456639094,9,9,web_server,10,89.49636410975185,True,True,3309517
9307656,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9675672604078811,0.005596143096605563,0.9944038569033944,9,9,web_server,10,89.49634712130549,True,True,3357008
2099547,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7460040955484195,0.005596497499026354,0.9944035025009736,9,9,web_server,10,89.49631522508764,True,True,2393868
19312711,DNS_SPOOFING,MITM-ARPSPOOFING,0.7016473882612673,0.0055974618521910215,0.994402538147809,9,8,web_server,10,89.49622843330282,True,True,494292
8999845,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7541856537105885,0.005599048514164143,0.9944009514858358,9,9,web_server,10,89.49608563372523,True,True,2863097
7274788,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.866183232750414,0.0055993054188626205,0.9944006945811373,9,9,web_server,10,89.49606251230236,True,True,1925685
14599448,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8854385317405915,0.005599625752554016,0.994400374247446,9,9,web_server,10,89.49603368227014,True,True,3880944
2876085,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9659420038190845,0.005600761085267412,0.9943992389147326,9,9,web_server,10,89.49593150232593,True,True,2111703
5627528,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.838148780770216,0.005602384630862175,0.9943976153691378,9,9,web_server,10,89.49578538322241,True,True,3940320
16615843,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8309449015460313,0.005602655517799006,0.994397344482201,9,9,web_server,10,89.49576100339809,True,True,1301535
17565147,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8195711548891559,0.005602954841033202,0.9943970451589668,9,9,web_server,10,89.49573406430702,True,True,963832
1301824,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5563787112539689,0.0056031946178975315,0.9943968053821025,9,9,web_server,10,89.49571248438923,True,True,3745353
11322073,DNS_SPOOFING,MITM-ARPSPOOFING,0.5714604442550416,0.005603198576018474,0.9943968014239816,9,8,web_server,10,89.49571212815835,True,True,2924577
19298471,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9490868508933148,0.005603951697399627,0.9943960483026004,9,9,web_server,10,89.49564434723405,True,True,2498003
14905997,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8677917227328729,0.005605983371216232,0.9943940166287838,9,9,web_server,10,89.49546149659055,True,True,3618089
4882705,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9011978286811158,0.005607092423435347,0.9943929075765646,9,9,web_server,10,89.49536168189083,True,True,741787
3928015,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9011978286811158,0.005607092423435348,0.9943929075765646,9,9,web_server,10,89.49536168189083,True,True,1799221
13708286,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.913490546095405,0.005607106615169726,0.9943928933848303,9,9,web_server,10,89.49536040463472,True,True,2907680
20963720,DNS_SPOOFING,MITM-ARPSPOOFING,0.7269388245289521,0.005607583014754028,0.9943924169852459,9,8,web_server,10,89.49531752867215,True,True,15555
17705302,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9418602258840224,0.005608814458275577,0.9943911855417245,9,9,web_server,10,89.4952066987552,True,True,39706
18604664,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7546081579827362,0.00560988529168543,0.9943901147083146,9,9,web_server,10,89.4951103237483,True,True,256821
1108545,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8579367247881342,0.005610440546406387,0.9943895594535936,9,9,web_server,10,89.49506035082344,True,True,4102952
787729,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5900636142471318,0.005611433437005876,0.9943885665629941,9,9,web_server,10,89.49497099066947,True,True,1150104
7752399,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9233312421250901,0.005613318939557203,0.9943866810604428,9,9,web_server,10,89.49480129543986,True,True,1860340
18264201,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.881032277650933,0.005614646288600078,0.9943853537113999,9,9,web_server,10,89.494681834026,True,True,720947
3721470,DNS_SPOOFING,MITM-ARPSPOOFING,0.734645965194115,0.005617836504844792,0.9943821634951552,9,8,web_server,10,89.49439471456398,True,True,974649
11046998,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9720630780730097,0.005619684783247637,0.9943803152167524,9,9,web_server,10,89.49422836950772,True,True,3960865
15058433,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8244732102449646,0.005620032349044766,0.9943799676509553,9,9,web_server,10,89.49419708858598,True,True,669748
13351701,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9107867656726731,0.005620335785418298,0.9943796642145817,9,9,web_server,10,89.49416977931236,True,True,2493006
12378168,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9124302505818118,0.005620848071041997,0.994379151928958,9,9,web_server,10,89.49412367360623,True,True,3655366
